0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,1,8,0
0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,3,16,3,1,0,0,0,0,0,0,5,1,1,1,19,0
0,0,0,1,1,1,1,1,1,0,5,5,5,0,3,0,0,0,0,0,3,1,1,3,0,5,5,1,1,8,0
0,0,0,1,0,0,0,8,1,1,1,1,5,0,16,0,3,1,0,1,0,16,0,16,0,0,0,1,0,0,0
0,0,0,1,1,1,0,0,0,0,18,1,1,0,1,0,0,16,1,3,1,3,0,3,1,3,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,1,1,0,1,0,1,0,0,0,1,0,16,0,0,0
0,0,0,0,0,1,1,1,1,0,0,0,0,0,16,0,3,0,0,16,0,16,0,3,0,3,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,16,3,1,0,1,3,1,0,16,1,1,0,0,0
0,0,0,0,0,0,0,5,1,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0
0,8,1,0,1,0,0,8,1,5,0,0,0,0,0,0,3,1,16,1,3,1,1,0,0,0,0,0,1,8,0
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,8,0
0,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,1,0,0,1,18,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,1,0,3,0,0,1,0,0,8,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,1,1,1,1,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,1,1,1,1,8,0,0,0,0,0,1,0,0,0,0,0,5,1,8,0,1,0,0,0,0
0,0,1,1,0,0,5,1,5,8,18,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,1,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,5,5,0,0,8,1,5,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,0,8,1,5,0,0,5,1,5,0
0,0,0,0,0,1,0,0,0,1,1,1,1,1,5,1,1,1,1,8,0,0,0,1,0,0,0,5,1,1,0
0,0,5,8,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,1,2
0,0,5,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,5,1,8,0
0,0,5,5,8,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,8,1,5,0
0,0,0,0,0,0,0,1,0,0,0,0,0,8,5,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,8,8,1,1,0,1,1,1,1,0,0
0,0,0,0,0,0,0,1,1,8,5,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,5,5,1,1,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
