0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,1,1,1,1,1,1,10,1,1,1,1,8,1,1,8,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,0
0,1,1,1,1,0,4,4,8,8,3,3,15,1,1,1,1,1,1,1,0
0,8,1,1,1,0,4,6,1,6,3,3,15,1,1,1,1,1,1,1,0
0,1,1,1,1,0,6,6,6,1,3,3,15,1,1,1,1,1,1,1,2
0,1,1,1,1,0,6,6,6,6,19,1,15,1,1,1,1,1,1,1,0
2,1,1,1,1,0,1,6,6,19,6,19,15,1,1,1,1,1,1,1,0
0,1,1,1,1,0,1,6,6,6,1,6,15,1,1,1,1,1,1,1,0
0,1,1,1,1,0,10,6,6,6,6,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,0,1,1,1,6,6,1,15,1,1,1,1,1,1,1,0
0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,18
0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,18
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,18,18
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,18,18
0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,18,18,18
0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,18,18,18,18
0,1,1,1,1,1,1,8,1,1,8,1,1,0,0,18,18,18,18,18,18
0,0,0,0,0,2,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18
