0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,8,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,10,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18,18,18,18,0
0,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18,18,18,18,0
0,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18,18,18,18,0
0,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18,18,18,18,0
0,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18,18,18,18,0
0,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
