0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,14,14,14,9,14,14,14,9,14,14,9,0,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,14,7,9,0,0,0,0,0
0,0,0,0,0,9,7,14,14,14,7,14,14,9,7,9,0,0,0,0,0
0,0,0,0,0,9,7,9,14,14,7,14,14,14,7,14,0,0,0,0,0
0,0,0,0,0,9,7,9,14,14,7,9,14,14,7,9,0,0,0,0,0
0,0,0,0,0,9,7,9,14,9,7,9,14,14,7,14,0,0,0,0,0
0,0,0,0,0,9,7,9,14,9,7,14,14,14,7,14,0,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,14,7,14,0,0,0,0,0
0,0,0,0,0,14,7,9,14,9,7,9,14,14,7,14,0,0,0,0,0
0,0,0,0,2,14,7,14,14,9,7,9,14,9,7,14,2,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,9,7,14,0,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,9,7,9,0,0,0,0,0
0,0,0,0,0,14,7,14,14,9,7,14,14,9,7,14,0,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,14,7,14,0,0,0,0,0
0,0,0,0,0,14,7,14,14,14,7,14,14,14,7,14,0,0,0,0,0
0,0,0,0,0,9,7,14,9,14,7,14,9,14,7,14,0,0,0,0,0
0,0,0,0,0,9,7,14,14,14,7,14,9,14,7,9,0,0,0,0,0
0,0,0,0,0,9,7,14,14,14,7,14,14,14,7,9,0,0,0,0,0
0,0,0,0,0,9,14,14,9,14,14,14,9,14,14,9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
