0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2,14,14,9,1,1,1,9,9,1,1,1,1,0,8,1,1,1,1,1,0
0,14,0,0,0,0,0,0,0,1,1,1,5,0,1,1,1,1,1,1,0
0,14,0,8,1,1,15,10,0,1,1,1,1,0,1,1,1,1,1,1,0
0,1,0,9,1,1,1,15,0,1,1,1,1,0,1,1,1,1,1,5,0
0,1,0,1,1,14,1,9,0,1,1,1,1,0,1,1,1,1,1,1,0
0,9,0,1,1,14,1,9,0,1,1,1,1,0,5,1,1,1,1,1,0
0,1,0,5,14,14,14,9,0,1,1,1,5,0,5,1,1,1,1,1,0
0,9,0,1,14,14,14,9,0,1,1,1,5,0,5,1,1,1,1,5,0
0,1,0,1,1,14,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
0,1,0,1,1,14,1,1,1,1,1,1,8,0,5,1,1,1,1,5,0
0,1,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0
0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
0,1,1,5,1,1,5,9,5,8,0,1,1,1,1,1,1,1,9,9,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,0,9,1,1,1,0,5,1,1,1,0
0,1,1,1,1,1,1,1,1,1,0,15,1,1,1,0,1,1,1,1,2
0,8,1,1,1,1,1,1,1,1,0,10,15,1,1,0,1,1,1,1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
