0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,7,7,8,9,9,9,1,15,1,1,1,15,1,1,1,9,8,7,7,0
0,9,9,9,1,1,1,1,15,1,1,1,15,1,1,1,1,9,1,9,0
0,1,1,1,14,14,14,1,15,1,1,1,15,1,1,14,14,14,19,1,0
0,1,19,14,14,14,14,1,15,1,1,1,15,1,14,14,14,14,1,1,0
0,1,1,14,14,14,14,1,1,1,1,1,15,1,14,14,14,14,1,1,0
0,1,1,14,14,14,10,1,15,1,1,1,15,1,14,14,14,1,1,1,0
0,1,1,1,14,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,0
0,15,15,15,15,15,15,15,15,1,1,1,15,15,15,15,15,15,15,15,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,15,15,15,15,1,15,15,15,1,1,1,15,15,15,15,15,15,15,15,0
0,1,1,1,1,1,1,1,15,1,1,1,15,1,1,1,1,1,1,1,0
0,1,14,14,14,14,1,1,15,1,1,1,15,1,14,14,1,14,1,1,0
0,1,14,14,14,14,14,1,15,1,1,1,15,1,14,14,14,14,1,11,0
0,9,1,14,14,14,14,1,15,1,1,1,1,1,14,14,14,14,1,9,0
0,1,1,14,14,14,14,1,15,1,1,1,15,1,1,14,14,1,1,8,0
0,9,19,9,9,1,1,1,15,1,1,1,15,1,1,14,1,9,9,9,0
0,7,7,1,8,1,9,1,15,1,1,1,15,1,9,9,1,19,7,7,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
