0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,2,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736
-1610612736,8,1,1,1,1,1,1,1,8,1,1,8,1,1,1,1,8,8,1,-1610612736
-1610612736,1,1,14,14,14,1,1,14,14,14,14,1,14,14,14,14,14,14,1,-1610612736
-1610612736,1,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,1,-1610612736
2,1,14,14,14,14,1,14,14,14,14,14,1,14,14,14,14,14,1,1,2
-1610612736,1,1,14,1,14,14,14,14,14,14,14,14,14,14,14,14,14,1,1,-1610612736
-1610612736,1,1,1,1,14,14,14,14,14,14,1,1,1,14,14,14,1,1,1,-1610612736
-1610612736,8,1,8,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,8,-1610612736
-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736,2,-1610612736,-1610612736,-1610612736,-1610612736,-1610612736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
