0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,9,8,9,9,9,7,0,0,0,0,0,7,7,1,1,9,9,9,0
0,1,1,1,14,14,1,7,0,0,0,0,0,9,1,14,14,14,19,9,0
0,1,1,14,14,14,1,9,0,0,0,0,0,1,14,14,14,14,14,8,0
0,19,14,14,14,14,1,1,0,0,0,0,0,1,14,14,14,14,14,1,0
0,1,14,14,14,14,1,1,0,0,0,0,0,1,14,14,14,14,14,1,0
0,1,1,14,14,14,1,1,0,0,0,0,0,1,1,14,14,14,1,1,0
0,0,0,0,12,0,15,0,0,0,2,0,0,0,15,0,12,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,0,0,12,0,15,0,0,0,2,0,0,0,15,0,12,0,0,0,0
0,1,1,14,14,14,1,9,0,0,0,0,0,1,1,14,14,1,9,9,0
0,1,14,14,14,14,14,9,0,0,0,0,0,1,14,14,14,14,14,9,0
0,1,14,14,14,14,14,1,0,0,0,0,0,1,14,14,14,14,14,9,0
0,9,14,14,14,14,14,19,0,0,0,0,0,1,14,14,14,14,1,9,0
0,9,14,14,14,14,1,1,0,0,0,0,0,7,9,14,14,14,1,8,0
0,7,7,1,8,1,9,9,0,0,0,0,0,7,9,9,1,1,19,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
