0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1,1,1,8,0,0,0,0,5,8,8,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,5,5,1,1,5,0,0,0,0,8,8,1,5,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5,8,1,5,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,0,0,1,1,1,5,1,0,0,1,0,0,0,0,0,1,1,8,0,0,0,0
0,1,0,18,5,1,5,0,1,1,8,1,1,1,1,1,0,0,1,5,0,0,0,0,5,1,5,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,5,1,8,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,1,1,0,0,0,0
0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,8,18,0,0,0,0
0,0,8,1,1,0,0,1,0,0,15,0,15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,5,1,1,0,0,1,0,16,16,16,16,16,16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,0,5,5,1,0,0,1,15,19,16,16,16,16,16,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,0,16,16,11,16,19,16,0,1,0,0,0,1,1,1,1,1,8,0,0,0,0,0
0,0,0,0,0,1,0,1,0,16,16,16,16,16,16,12,1,0,0,0,0,0,5,1,1,1,1,1,1,0,0
0,5,8,0,1,1,0,1,15,16,16,19,16,16,16,15,1,0,0,0,0,0,5,5,5,1,0,0,1,0,0
2,1,1,1,1,0,0,1,0,16,16,16,16,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,0,1,0,0,15,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0
0,5,5,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,5,8,0,0,0,0,1,0,0
0,0,0,5,1,1,5,5,0,0,0,0,0,0,19,16,16,0,0,0,0,5,1,1,0,1,1,1,1,0,0
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,16,0,0,0,0,1,1,8,0,1,0,0,0,0,0
0,0,0,5,1,1,1,5,0,0,1,0,0,1,8,8,19,8,0,0,0,5,1,1,1,1,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,1,1,0,0,0
0,1,1,0,0,1,1,1,0,0,5,8,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0
0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,0,0,0,5,5,18,0,0,0
0,18,5,0,0,0,0,0,0,0,1,1,1,0,0,8,1,5,8,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
